message_id,date,cleaned_text,timeline
129562,2025-12-28T19:29:02+00:00,"

موسسه «حامی علوم انسانی» با همکاری والکس و انجمن فلسفه علم دانشگاه صنعتی شریف
برگزار می‌کند:

همايش «نظم مهندسی، فهم انسانی»
پنجمین همایش معرفی رشته‌های علوم انسانی و اجتماعی برای دانشجویان کارشناسی رشته‌های علوم پایه، فنی مهندسی و پزشکی


در این همایش، سخنرانان از مسائل واقعی و میان‌رشته‌ای شروع می‌کنند؛ همان جایی که سوال‌ها در مرزِ مهندسی و علوم پایه با علوم انسانی شکل می‌گیرند. وقتی با موضوعاتی مثل فناوری، داده، سیاست‌گذاری، سلامت، عدالت، آموزش، یا آینده شغل‌ها روبرو می‌شوید، می‌بینید علوم انسانی فقط «حاشیه» نیست؛ بخشی از خودِ پاسخ است و روش فهم و تصمیم‌گیری به ما می‌دهد.

سخنرانان

چرا علوم انسانی: روح‌اله هنرور، دانشکده مدیریت و اقتصاد دانشگاه صنعتی شریف، فارغ‌التحصیل سیستم‌های اطلاعاتی از مدرسه اقتصاد و علوم سیاسی لندن

فلسفه: حامد طباطبایی، کالج سلطنتی لندن، فارغ‌التحصیل فلسفه علم دانشگاه کمبریج

اقتصاد: فرشاد فاطمی، دانشکده مدیریت و اقتصاد دانشگاه صنعتی شریف، فارغ‌التحصیل اقتصاد کالج دانشگاهی لندن

روان‌شناسی: مهدی نساجی، موسسه فارادی دانشگاه کمبریج و دانشگاه شهید بهشتی، فارغ‌التحصیل دانشگاه هال انگلستان

مطالعات دین: محمد قندهاری، پژوهشگر مستقل، هم‌بنیان‌گذار سنجمان و انعکاس

جامعه‌شناسی: کوشا گرجی‌صفت، دانشگاه تهران، فارغ‌التحصیل جامعه‌شناسی دانشگاه کمبریج

حقوق: امیرحسین صالحی، دانشجوی دکتری حقوق هوش مصنوعی دانشگاه آکسفورد

تاریخ علم: امیرمحمد گمینی، پژوهشکده تاریخ علم دانشگاه تهران

انسان‌شناسی: سعیده سعیدی، موسسه مطالعات فرهنگی و اجتماعی، فارغ‌التحصیل دانشگاه برمن آلمان

پژوهش هنر: پریسا حکیم‌جوادی پژوهشگر مستقل، دکتری پژوهش هنر دانشگاه تهران، کارشناسی ارشد مکانیک دانشگاه کالیفرنیا(تجربه مهاجرت از مکانیک به هنر)

نشست جمع‌بندی

امینه محمودزاده، دانشگاه صنعتی شریف، فارغ‌التحصیل اقتصاد دانشگاه شریف و کمبریج

مسعود شادنام، دانشگاه صنعتی شریف، فارغ‌التحصیل مدیریت دانشگاه سایمون فریزر کانادا

مجری و تسهیل‌گر: امیرحسن موسوی، دکتری فلسفه علم پژوهشگاه علوم انسانی

پنجشنبه
۱۱ دی‌ماه، از ساعت ۸:۳۰ تا ۱۶

تهران، خیابان آزادی، دانشگاه صنعتی شریف، دانشکده مهندسی کامپیوتر، سالن ربیعی

لينک ثبت‌نام:




یوتوب
|
سایت
|
لینکدین",timeline_1
129458,2025-12-28T07:44:09+00:00,"توی گوشی بابام ""صادقی لوله کش"" رو دیدم که دیروز سه بار میانگین 25 دقیقه باهاش صحبت کرده.
در حالی که لوله های خونه سالمن.",timeline_1
129460,2025-12-28T07:59:05+00:00,"پسرداييم براي اولين بار اومده ايران
ديشب نصف نون سنگكك رو خالي خالي خورد :))))",timeline_1
129461,2025-12-28T08:05:25+00:00,"يه نوزاد چهار پنج ماهه تو رستوران بود داشتم براش شكلك درمياوردم، مامانش گفت ببخشيد ميشه زبون درنياريد ياد ميگيره بى ادبيو
",timeline_1
129462,2025-12-28T08:12:05+00:00,اگه بخوام حجم دراما کویین بودن خانوادگیمونو توضیح بدم باید بگم که مامان بزرگم به خواهرم چون چیز میز میبافه گفته میشه برام لیف ببافی؟ بعد که خواهرم بافته گفته عهه چه قشنگ!! بیاین ببرین بذارین تو کمد برا روز کفنم منو باهاش بشورن:)) خواهرمم نشسته گریه کرده:))),timeline_1
129464,2025-12-28T08:27:04+00:00,"خندم گرفت استاد ویس گذاشته تو گروه چرا تکالیفتون رو حجم ۱ گیگ ۲ گیگ میفرستید با این حال من باز میکنم و تصحیح میکنم



چه حرکت خلاقانه ای زده بودن اما نشد دیگه
-Asal Etaati-",timeline_1
129469,2025-12-28T08:58:04+00:00,"یه بار یکی از همکارام منو کشید کنار.
گفت: نباید اون حرف رو بهت می‌زدم. ببخشید.
بهش گفتم:
زندگی کوتاه‌تر از اینه که ذهنم رو درگیر حرف‌هایی کنم که فردا اثری ندارن. اصلاً یادم نیست چی گفتی.
(یادم بود. دو روز کامل بهش فکر کرده بودم)",timeline_1
129470,2025-12-28T09:06:27+00:00,خوش به حالتون اگه پدر مادرتون جوری هستن که میتونید الگوی زندگی تون قرارشون بدید. من کاملا فری استایل دارم میرم جلو,timeline_1
129471,2025-12-28T09:12:05+00:00,"ناهار رفتیم خونه مامان و بابام، دو تا خواهرهام بدون همسرهاشون و منم تنها، مامانم ماهی درست کرده بود و به یاد قدیم‌ها ۵ تایی ناهار خوردیم و معاشرت کردیم.
این مدل جمع شدن بعد از رفتن از خونه خیلی نادره و به نظرم تجربه‌ش خیلی متفاوت، نوستالژی و باحاله.",timeline_1
129474,2025-12-28T09:30:41+00:00,"بالاخره نوشهر رو کشیدم.
شهری که همه چیز برای من از اونجا شروع شد.
-nasim bahari-",timeline_1
129475,2025-12-28T09:37:04+00:00,"‌
تف تو ذات اون آدم بی ذاتی که میدونه نمیخواد بمونه ها، ولی میاد یکیو وابسته خودش میکنه
ذوق شو کور میکنه
علاقه شو میگیره
احساس شو نابود میکنه
بعد یه عن دیگه رو جایگزین میکنه و بدون هیچ توضیحی میزاره میره
-𝑨𝑳𝑰-",timeline_1
129479,2025-12-28T10:06:25+00:00,"آقا پسر ،رفيق مارو بلاگر واتساپ كردي جون مادرت ريپلاي كن
^Mobi

^",timeline_1
129480,2025-12-28T10:13:04+00:00,"مامانم چندساله یه بازی میکنه به اسم گلمراد،
الان مرحله ۶۲۶۳ اس:) لیترالی مامانم پشت سر تولید کننده این بازیه. هر دفعه باید ۲۰ روز ۲۰ روز باید منتظر آپدیت جدیدش باشه:)",timeline_1
129481,2025-12-28T10:19:05+00:00,"دارم از بیمار رگ میگیرم
میپرسه پسرم شما باد معده و اینا پیشتون عادیه ؟
گفتم آره چطور
گفت خدا رو شکر و گوزید :))))))))))",timeline_1
129485,2025-12-28T10:44:09+00:00,"وقتی تازه بدنیا اومدی و بابات به جای اینکه بگه این بی‌پدر باز بیدار شد میگه گود مورنیگ دارلینگ.
-خلافکار-",timeline_1
129488,2025-12-28T11:01:09+00:00,با غذا دادن به اساتید اکوسیستم اکادمیا را بهم نریزید,timeline_1
129497,2025-12-28T11:31:33+00:00,۹۰ درصد دلتنگیا از رو بیکاریه,timeline_1
129503,2025-12-28T12:12:10+00:00,داداشمون دلش دریاست:))),timeline_1
129506,2025-12-28T12:29:02+00:00,"اگر دنبال «مسیر» واقعی برای توسعه هستی، اینجا شروعشه.
آکادمی پرورش مدیران کسب‌وکار آینده فدک از میان دانشجویان و فارغ‌التحصیلان دانشگاه‌های برتر، برای ورود به برنامه هوشمند آموزشی ۳ ساله جذب می‌کند.
اهل چالشی؟ اگر در این رقابت برگزیده بشی، تو مسیر توسعه کنارتیم.
ارسال درخواست : از طریق جایگاه‌های شغلی کارآموزی و کارشناسی به نشانی ذیل
B2n.ir/tw-co",timeline_1
129415,2025-12-27T14:45:29+00:00,"با دوستم اومدیم خرید
هرچی پسندید هی گفتم وای این زشته
این پیرزنیه،این قدیمیه
آخرش گفت عزیزم میشه خفه شی؟ میخوام برا تولدت انتخاب کنم:))))))))))))))))",timeline_1
129417,2025-12-27T14:58:05+00:00,"یه بار داشتم برای یه شکست عشقی گریه میکردم. مامانم بهم گفت پاشو خودتو جمع کن بابا. باید جوون و سرزنده و شاداب باشی که وقتی عشق واقعیتو پیدا کردی بتونی باهاش زندگی کنی. خودتو بخاطر پسر مردم مریض کنی که تهش تو تنها بمونی و اون بره یکی دیگه رو پیدا کنه؟
That hit me hard",timeline_1
129419,2025-12-27T15:12:04+00:00,دوستم رفته سونو و توی سینه‌ش فیبروم دیدن. تا اینجاش اوکیه. بدبختی اونجاست که استرس گرفته و به هر کدوممون میرسه سینه‌مون رو به زور تست میکنه(ببینه بافت سفت هست یا نه). وسط تست کردنمون هم میگه کسکشا خوشتون نیاد یه وقت :))))),timeline_1
129421,2025-12-27T15:27:05+00:00,"عاشق زن بودنم
چون سه ماه یبار پریود می‌شدم رفتم دکتر
و الان ماهی سه‌بار پریود می‌شم",timeline_1
129423,2025-12-27T16:30:46+00:00,این دیگه آخرین راهه ، الهی ب امید خودت =),timeline_1
129429,2025-12-27T16:55:30+00:00,"خدا کنه هیچ مامانی مریض نشه

هیچ مامانی بیمارستان نمونه
",timeline_1
129431,2025-12-27T17:05:29+00:00,"با صدای گریه داداش یک ماهه‌م از خواب بیدار شدم، رفتم کنارش دراز کشیدم، دستشو گرفتم،
آروم شد، خوابمون برد.
چند ساعت بعد چشمامو باز کردم دیدم ۱۷ سالش شده.",timeline_1
129434,2025-12-27T17:20:29+00:00,"تویی که فکر‌میکنی روز‌ِ کریسمس رفتیم تو 2026 که دیگه جشنش نگیر
",timeline_1
129438,2025-12-27T18:41:31+00:00,"من وقتی بخاطر دادگاه حالم بده و هیچ چیزی نمیتونه بخندونه منو
دوست دخترم:
-آقا محمد گِل‌پوری-",timeline_1
129439,2025-12-27T18:45:33+00:00,"همسایه فقط همسایه ایرانی جدی. اومده دم خونه‌م میگه باربیکیو کردیم بوش پیچیده تو ساختمون اینم سهم شما:))
-فورد پریفِکت-",timeline_1
129441,2025-12-27T19:05:31+00:00,لایف استایل فردی با پوست و موی چرب:,timeline_1
129446,2025-12-27T19:29:02+00:00,"هیچ‌کس تو دانشگاه بهت یاد نمی‌ده چطور اپلای کنی یا از کجا اخبار مهاجرتو دنبال کنی؛ این چیزا رو باید از کانال‌هایی مثل این یاد بگیری:

",timeline_1
129449,2025-12-28T06:45:25+00:00,"فکت:
۵۰ درصد از جذابیت شما بخاطر نحوه صحبت کردن و ارتباط گرفتن شماست.
^هات چاکلت


^",timeline_1
129451,2025-12-28T06:59:05+00:00,"مردم اپلای میکنن هاروارد قبول میشن، بعد من برای باشگاه کتاب‌خوانی درخواست دادم، رد شدم

",timeline_1
129452,2025-12-28T07:05:25+00:00,دوستم به بچه‌ش یاد داده که عضو خصوصیشو نباید غریبه‌ها ببینن و دست بزنن، بعد تو مهد، بچه‌ی همین دوستم به یکی دیگه از بچه‌ها اینو گفته و اضافه کرده تو چون دوستمی بیا بهت نشون میدم.,timeline_1
129453,2025-12-28T07:19:06+00:00,"فکت:
رفتار فامیلاتون با شما، به میزان سطح مالیِ پدرتون بستگی داره.",timeline_1
129454,2025-12-28T07:26:04+00:00,جدا من ترسیدم، از الان نه، از شدت فقری که چند ماه دیگه موجش میخوره تو صورتمون.,timeline_1
129370,2025-12-27T09:58:04+00:00,"واقعیت اینه که من دیگه دوستی ندارم که بگه بیا بریم بیرون. آدم‌های نزدیکم رو معمولاً توی خونه می‌بینم. گاهی حتی یادم می‌ره برای بیرون رفتن باید چی رو با چی بپوشم.
رابطه‌ام با شهر و اجتماع تقریباً قطع شده.",timeline_1
129371,2025-12-27T10:06:32+00:00,از اولشم معلوم بود دوست نداره‌ پاشو حالا غذای منو بده حداقل من سیر باشم.,timeline_1
129376,2025-12-27T10:37:06+00:00,"پسره موقع خواب خیلی جدی گفت «مامان، این نهتاد و نه، دو تا نه داره؟» گفتم چی؟؟ گفت «نهتاد و نه دو تا نه داره؟ گفتم منظورت نود و نهه؟!» گفت آره و غش کرد از خنده :))))) مسخره‌ی ۴ ساله


^مارمی

^",timeline_1
129379,2025-12-27T10:58:08+00:00,این دستمال یعنی رسما کارا تمومه. آشپزخونه تعطیله.,timeline_1
129380,2025-12-27T11:05:27+00:00,"وقتی بلیط ایران رو گرفتم با در نظر گرفتن اینکه احتمالن کنسل شه به خوانواده نگفتم. بعدش دیگه دیدم تا الان نگفتم، پلن سورپرایز ریختم. این وسط مامانم ی روز زنگ زد گفت میخای بیای ؟ گفتم نه چطور؟ گفت حسینِ مریم خانوم اینا خواب دیده اومدی!
",timeline_1
129381,2025-12-27T11:12:08+00:00,ینی هر کی بره طرف آشپزخونه خونش پای خودشه.,timeline_1
129383,2025-12-27T11:26:26+00:00,"پسرولی پرسید ما فقیریم؟
-نه پسرم.
+پس چرا خونه مون استخر نداره؟
دیدم فرصت مناسبیه معیار های فقر و ثروت و اولویتهارو واسش توضیح بدم، یه ربعی رفتم رو منبر!! آخرش گفتم خب دیگه سوالی نداری؟
+چرا ما خونه استخردار نمیخریم؟


-چون پولمون نمیرسه!
+خب منم گفتم فقیریم شما قبول نکردی!!",timeline_1
129386,2025-12-27T11:48:05+00:00,"ارائه‌م بی‌نظیر بود؛ میخواستم بگم تنگه هرمز، گفتم هنگه ترمز.
-زُ-",timeline_1
129390,2025-12-27T11:58:05+00:00,"نظر نامحبوب:
مردها بدون زن‌ها سخت‌‌تر دوام میارن، و بالعکس هم صادق نیست.
-Dr.mohammad.garavand nia-",timeline_1
129391,2025-12-27T12:05:32+00:00,زیبایی ببینید,timeline_1
129398,2025-12-27T12:52:05+00:00,"کاسبی رسما تعطیله،مگر اینکه سرمایه زیاد داشته باشی
کارمندی فایده نداره
درس خوندن خوبه،ولی تا درختش میوه بده توی حداقل های زندگی میمونی و نمیشه تحمل کرد
جوون ایرانی چجوری میتونه روی پای خودش وایسه؟من نمیدونم.",timeline_1
129401,2025-12-27T13:12:09+00:00,"بنده بدون داشتن ماشین، موتور، خر یا هر وسیله نقلیه دیگر و حتی یک متر زمین در این کشور جزء برخوردارترین دهک این جامعه هستم گویا.
خدایا شکرت.
-Navid KhorramKhorshid-",timeline_1
129404,2025-12-27T13:30:37+00:00,شما الان نمیفهمید چه بلایی سرتون داره میاد چون مثلا هنوز لباس زمستونیای سال قبلتون هست و نفهمید هر تیکه لباس زمستونیِ نه چندان با کیفیت، شده چهار پنج تومن‌. ما اون قورباغه ای هستیم که دمای آبشو کم کم زیاد میکنن و بدون اینکه بفهمه و تلاشی برای تغییر وضعیت بکنه، میمیره.,timeline_1
129405,2025-12-27T13:38:08+00:00,"نظریه نامحبوب :
هیچ برنامه‌ای جز تلگرام مناسب چت کردن نیست.",timeline_1
129406,2025-12-27T13:51:10+00:00,بدترین تجربه هر آدم.,timeline_1
129408,2025-12-27T14:05:31+00:00,مشکلی که با این عکس دارم اینه که کفش خانوم باید رو باشه,timeline_1
129411,2025-12-27T14:27:05+00:00,"مامانم زنگ زده داری میای برام قرص جوشان مولتی ویتامین بگیر ، گفتم مامان یادمه تازه برات گرفتم تموم شده !؟
فرمودن بله میندازم تو آب خنک بجای نوشابه با غذام میخورم !!  :)))))))",timeline_1
129412,2025-12-27T14:30:35+00:00,"به بابام میگم: مدرسه که میرفتم، همیشه وقتی کفشامو پام میکردم به خودم میگفتم نگران نباش، مدرسه تموم میشه،برمیگردی خونه، تو از پس امروز برمیای
هنوزم وقتی می‌خوام برم سرکار همینجوریم

هم مدرسه رفتن برام سخت بود
هم دانشگاه رفتن
هم الان سرکار رفتن
منم و اضطراب و پوست کلفتم

^Queen Bee

^",timeline_1
129413,2025-12-27T14:31:54+00:00,"
اگه دانشجویی، اینو از دست نده!

فقط ۱۰ روز تا بسته شدن ثبت‌نام

طرح پژوهانه همراه اول

حمایت از پایان‌نامه و رساله

اتصال مستقیم پژوهش به صنعت واقعی

گرنت تا ۵۴۰ میلیون تومان

این فرصت حداقل تا یک سال دیگه تکرار نمی‌شه!

مهلت ثبت‌نام: ۱۵ دی ۱۴۰۴

جزئیات و ثبت‌نام:


مخصوص دانشجویان ارشد و دکتری
گرنت

پژوهش

دانشجوی_ارشد

دکتری

همراه_اول",timeline_1
129414,2025-12-27T14:37:04+00:00,خیلی جدی ادم می‌تونه هر لحظه ارزوی مرگ کنه و توی همون لحظات در حال خوندن زبان و کار کردن روی مقاله و فیکس کردن جلسات تراپی‌ش و اماده کردن شام و خرید یه موس برای سیستمش باشه.,timeline_1
129334,2025-12-26T18:30:46+00:00,"من چطوری میتونم از gemini شکایت کنم؟!؟


'Pouya'",timeline_1
129343,2025-12-26T19:10:31+00:00,"چه جالب!
الان برگشتم دیدم دیگه خیلی وقته رویاپردازی نمیکنم؛ درباره موفقیت های شغلی آینده م، درباره خونه آینده م، درباره بچه هام، درباره پارتنر آینده م، درباره سفرهای آینده م
چقد عجیب که هیچ آینده ای و هیچ امیدی به نظرم وجود نداره",timeline_1
129346,2025-12-26T19:25:30+00:00,"من ریدم تو طلا و دلار و نقره و اول و اخر این جوونی که من به جای فکر به تفریح و  سفر ،باید کانالای تحلیل طلا و دلار رو چک کم
^موکا با سیروپ فندق

^",timeline_1
129348,2025-12-27T06:31:32+00:00,"مریضم یه خانم بود بچه شو آورده بود با خودش
تموم مدت که براش کار میکردم این بچه زل زده بود به من.
کارم که تموم شد پرسید: تو ممد قلی ای؟





-Queen Bee

-",timeline_1
129349,2025-12-27T06:37:04+00:00,"رفیقمون سه ماه پیش پس‌اندازش رو که طلا بوده رو داده یه آپارتمان ۴۰ متری خریده، امروز حساب میکردیم تا الان صبر کرده بود میتونست یه ۶۰ متری بخره!
-

Hadi-",timeline_1
129350,2025-12-27T06:44:08+00:00,"پدربزرگم وقتی ۹ سالش بود افتاد تو رودخونه. یه دختر ۱۹ ساله پرید و نجاتش داد.پدربزرگم بین هشیاری و بیهوشی، عاشق دختره شد.
اون دختره مادر بزرگم بود. ۴۳ سال باهم زندگی کردن. دعای پدربزرگم این بود که زودتر بمیره، چون تحمل جای خالی عشقش رو نداشت؛ و دقیقاً هفت سال هم زودتر از دنیا رفت.
-سین-",timeline_1
129351,2025-12-27T06:51:04+00:00,"دوستم در آستانه ازدواجه. دوست‌پسرش شوخی می‌کنه و بهش میگه: بیا مهمونا رو سرگرم کنیم. توی مراسم بگو ممنونم منو گرفتی. دوستمم بهش میگه: باشه، خیلی هم بامزه است. تو هم بیا سرگم‌کننده‌ترش کن و بگو: خوشحالم زنی بهتر از مادرم پیدا کردم. فعلا ازدواج کنسل شده =))))
-داکتر سکین سیستانی-",timeline_1
129352,2025-12-27T06:59:09+00:00,"این همون نو میکاپه که آقایون رو گول میزنه.
""هیچی ندارن""
-Vida

-",timeline_1
129355,2025-12-27T07:19:05+00:00,"خونه مادر شوهرم  موقع غذا خوردن قانون جنگله، هرکی زودتر برسه اون برده، امروز همه هستن و قراره ابگوشت بخوریم، شوهرم گفت امروز من شوهرت نیستم خودت باید از پس خودت بر بیای و گشنه نمونی :)))))))))))) من الان با چاقو نشستم هرکی بیاد جلو میزنم ،حالا هرجا که خورد
-ژاندارک هستم-",timeline_1
129356,2025-12-27T07:27:08+00:00,"اونروز تو قنادی خانمه اومد کیکشو تحویل بگیره. ظاهرا یک و نیم کیلو سفارش داده بود ولی کیک رو ٢٧٠٠ درس کرده بودن. خانمه پول یک و نیم رو کشید و گف تا یاد بگیرین اندازه دقیق درس کنین شاید یکی پول اضافی نداشته باشه.
-

توتی-",timeline_1
129359,2025-12-27T08:44:09+00:00,"ثبت نام پژو زد فلیپ ایران‌خودرو آغاز شد!
-

Hadi-",timeline_1
129360,2025-12-27T08:52:07+00:00,"چقدر مردم دراماتیکن بابا :))) بدیهیات رو جوری مینویسن که فکر کنی یه برش از یه رمان پرفروشه. خب میخواستی وقتی مهاجرت کردی کرم ببک تو کیفت باشه؟
-PhiDel-",timeline_1
129361,2025-12-27T08:58:10+00:00,هر صبح پا میشم میگم عه من هنوز تو لندنم :),timeline_1
129367,2025-12-27T09:37:05+00:00,"باورم نمیشه، دیشب از زبون خاله م شنیدم که ازدواج مامان بابام عاشقانه و با وجود مخالفت خونواده ها بوده، مامانم انقد توی انتخابش ریده بوده که روش نشده به ما راستشو بگه!
الان خیلی از گره های ذهنیم داره باز میشه",timeline_1
129369,2025-12-27T09:51:25+00:00,نه پول نه قيافه نه توجه زياد، هيچی اندازه‌ی بابای خوب، تو خوشبختی يه دختر تاثير نداره,timeline_1
129297,2025-12-26T14:30:41+00:00,"در سایت flight radar 24 ، بابانوئل چند ساعته که با سورتمه داره تو آسمون پرواز میکنه :]
'رویای نیمه‌شب'",timeline_1
129299,2025-12-26T14:45:29+00:00,"ماشین تو خیابون خاموش شد دیگه روشن نشد
بعد از اینکه ۵۶۲۱ بار استارت زدم، زنگ زدم به بابام گفت فقط زیاد استارت نزنیا باتریش میخوابه
عالیه :)
'ملیح‌السلطنه'",timeline_1
129300,2025-12-26T14:52:04+00:00,"مشتری زنگ زده به بابام میگه حسابدارتون(نمیدونست دخترشم)خیلی بی اعصابه با من خوب حرف نمیزنه
بابامم گفته منم از دستش در امان نیستم:)))
'Zahra'",timeline_1
129301,2025-12-26T14:58:08+00:00,"واییی




'مشاور دیوونه

'",timeline_1
129302,2025-12-26T15:05:33+00:00,"من هفت صبح در سگ سرما بدون خوردن صبحانه در انتظار اتوبوس برای رسیدن به کلاس ۷:۳۰ در ساعت ۸:۱۵
'معید'",timeline_1
129304,2025-12-26T15:20:31+00:00,"ولی کسی جرات نداره مغز گربه ها رو اسکن کنه!
'فروغ'",timeline_1
129305,2025-12-26T15:27:08+00:00,فیسبوک میگه دوازده سال پیش به این خندیدم.,timeline_1
129307,2025-12-26T16:30:36+00:00,"یکی از بچه‌ها تو باشگاه هر جلسه بو میده!

به روش‌های غیر مستقیم بهش گفتیم ولی تاثیر نداشت.
تا این‌که امروز یه نفر فداکاری کرد و بهش گفت: من هرجا می‌رفتم همه بهم می‌گفتن بو میدی ولی از وقتی از این اسپری‌ها می‌زنم، دیگه بو نمیدم. تو هم ازینا بگیر!
دختره گفت: وا من که بو نمیدم!

-archichi-",timeline_1
129308,2025-12-26T16:36:32+00:00,"۱۷ سالمون بود. طلای المپیاد (معافیت کنکور) داشتیم و چند ماه مونده بود به مسابقات جهانی. از فرط استرس و جوونی می‌رفتیم یه پارک کوچیک پشت باشگاه دانش‌پژوهان سیگار می‌کشیدیم. یه بار یه پیرمرده رد شد، سری تکون داد و بهمون گفت «خجالت بکشید! همسن‌های شما الآن دارن برا کنکور می‌خونن...»
-لوکوموتیو-",timeline_1
129309,2025-12-26T16:41:32+00:00,"دوست دوستم بخاطر سرطان دهانه رحم مرد.
تو تایمی که داشت درمان میشد برای سرطانش به دکترش گفته بود نمیخواد بدونه از HPV بوده یا نه چون میخواد چند روز آخر عمرش حداقل از شوهرش متنفر نباشه
باکره بود وقتی ازدواج کرده بود!
-Shim-",timeline_1
129310,2025-12-26T16:46:36+00:00,"یادمه ۷-۸ سال پیش که این چیزا مد نبود با یکی رفته بودم دیت.
یهو گفت تو طرحواره نداری؟
گفتم نه دامپزشک ها طرح ندارن.
قیافش اینجوری بود که “کسخلی چیزی هستی؟”
-اليرزا-",timeline_1
129311,2025-12-26T16:50:35+00:00,"یه پیج تو اینستا این عکس رو گذاشت، سیل عظیمی از مردم کشورم دارن از دایی و فردوسی پور تشکر میکنن که ملاقات عطاران رفتن.
-سَجّی-",timeline_1
129316,2025-12-26T17:15:30+00:00,"زمانی که هجده سالم بود ،
فهمیدم فرزند واقعی پدر و مادرم نیستم .
یه نامه با این محتوا روی میز اتاقم پیدا کردم :
"" من مادر واقعی مهدی هستم ، مهدی در سبد است
به خواهرش بگویید از او مراقبت کند ""
با دستخط خواهر هفت ساله‌م .
-مهدیِ توییتر .-",timeline_1
